loss_func_list,grad_norm_list
401.0231150656947,1.7395966918146965e-12
401.02311506569475,5.066882191711962e-12
401.0231150656947,4.884752637427203e-12
401.0231150656947,1.959861834627567e-12
401.0231150656948,5.330491414244719e-12
401.0231150656947,5.7003775334606135e-12
401.02311506569475,5.198842655481775e-12
401.0231150656948,4.924261091026197e-12
401.0231150656947,4.754757465752228e-12
401.02311506569475,6.441076758182272e-12
401.02311506569475,4.539205934092403e-12
401.02311506569475,3.1775166078656463e-12
401.0231150656947,4.107895764683976e-12
401.0231150656947,6.082063199241224e-12
401.0231150656947,1.8934064144044065e-12
401.02311506569475,4.2005517355233684e-12
401.02311506569475,7.601465755841891e-12
401.02311506569475,2.3359463916627807e-12
401.0231150656947,4.329369016640544e-12
401.02311506569475,2.585789879709176e-12
401.0231150656947,4.1324031755438776e-12
401.0231150656947,2.1738427649294116e-12
401.02311506569475,1.252572175725408e-12
401.02311506569475,4.968111556521722e-12
401.02311506569475,5.994976691814597e-12
401.0231150656948,2.0356770368687174e-12
401.02311506569475,4.791313533786675e-12
401.0231150656947,6.664284827278933e-12
401.0231150656947,4.417199085892898e-12
401.0231150656947,1.1883707769100927e-12
401.02311506569475,3.848912343016984e-12
401.0231150656947,4.31010795774957e-12
401.02311506569475,1.9758710254091853e-12
401.02311506569475,3.6114588370788913e-12
401.02311506569475,5.2030362106247055e-12
401.0231150656948,4.872479136184395e-12
401.0231150656947,1.565840165557713e-12
401.02311506569475,5.591786243174716e-12
401.02311506569475,4.353441474017363e-12
401.02311506569464,2.136218108731287e-12
401.02311506569475,4.334031121322783e-12
401.0231150656947,3.90878594006152e-12
401.0231150656947,2.8013772510826635e-12
401.02311506569475,2.6766626783438016e-12
401.02311506569464,4.61012480251341e-12
401.0231150656947,2.1122130267197255e-12
401.02311506569475,2.2860049284652593e-12
401.02311506569475,4.955738876884944e-12
401.0231150656948,3.3839742323237297e-12
401.02311506569475,2.946996875911405e-12
401.0231150656948,5.641261859142604e-12
401.0231150656948,2.8702056971775156e-12
401.02311506569475,2.7348419764871132e-12
401.02311506569487,5.24055013228963e-12
401.0231150656948,5.252636412226857e-12
401.0231150656947,4.181783959704947e-12
401.02311506569475,3.9560324273213344e-12
401.0231150656947,2.2684014242298548e-12
401.0231150656948,2.303912222373987e-12
401.02311506569475,3.818041737476585e-12
401.0231150656947,2.558309095436044e-12
401.0231150656947,1.7230331705801395e-12
401.02311506569475,4.007259452209929e-12
401.0231150656947,2.759395252955976e-12
401.0231150656948,2.311481905655909e-12
401.0231150656947,3.874119832150595e-12
401.02311506569475,5.03537729264759e-12
401.02311506569475,1.6756761139031e-12
401.0231150656947,3.921268996998692e-12
401.02311506569464,2.799790844625193e-12
401.02311506569464,1.0238730980880878e-11
401.02311506569475,5.1645655901917006e-12
401.02311506569464,3.992542098080293e-12
401.02311506569475,3.953504733174858e-12
401.0231150656947,3.939970682125358e-12
401.02311506569475,4.102878275259246e-12
401.02311506569464,2.5460839292419617e-12
401.0231150656947,3.3292244640562167e-12
401.02311506569475,1.879543353223856e-12
401.02311506569475,4.0308758112298875e-12
401.02311506569475,4.039683853898653e-12
401.0231150656947,2.5322451173651923e-12
401.02311506569475,4.2261705731755294e-12
401.0231150656947,2.067032201967546e-12
401.02311506569475,3.9637841612663335e-12
401.0231150656947,4.263090618031707e-12
401.02311506569475,3.834087548725128e-12
401.02311506569464,2.012128563868357e-12
401.0231150656947,2.975876488437056e-12
401.0231150656947,6.3798349867158816e-12
401.02311506569475,3.8270230156485415e-12
401.02311506569475,2.1482375678598266e-12
401.0231150656947,1.5763162791543036e-12
401.0231150656947,2.012981490276167e-12
401.0231150656947,2.0283226164635614e-12
401.02311506569475,1.981993974778918e-12
401.0231150656948,1.1443047548708248e-12
401.0231150656947,1.408237624427499e-12
401.0231150656948,2.9340855460157645e-12
401.02311506569475,1.0248578366885563e-12
401.02311506569475,2.1871793487174488e-12
401.02311506569475,2.977131667381662e-12
401.02311506569464,3.0284795127437256e-12
401.0231150656947,1.5133726278364303e-12
401.0231150656947,2.355403620993077e-12
401.02311506569464,1.999644507502337e-12
401.0231150656947,2.332832025782682e-12
401.02311506569475,4.6567390204599025e-12
401.02311506569475,2.5589405233530877e-12
401.0231150656947,2.8514284489894547e-12
401.0231150656947,2.330233541302918e-12
401.0231150656948,4.6894098000686146e-12
401.02311506569475,1.6325173584827922e-12
401.02311506569464,2.549452684017061e-12
401.02311506569475,4.140019795057378e-12
401.02311506569475,4.609139075480492e-12
401.02311506569475,6.245213910897607e-12
401.0231150656947,4.299693654381103e-12
401.02311506569475,3.228367164548219e-12
401.0231150656947,2.998625041926913e-12
401.0231150656947,2.173145908759902e-12
401.02311506569475,3.093171342700547e-12
401.0231150656947,3.914697141150296e-12
401.0231150656947,4.404998214712176e-12
401.02311506569475,8.467380104134172e-12
401.0231150656947,6.44554304123716e-12
401.02311506569475,2.1516191419880372e-12
401.02311506569475,4.050168387114151e-12
401.02311506569464,4.195957904935022e-12
401.0231150656947,1.4612324749439598e-12
401.0231150656947,2.84021627836995e-12
401.0231150656947,1.5964299871011027e-12
401.02311506569475,3.942942427863841e-12
401.02311506569475,7.37848597192635e-12
401.0231150656947,1.7504173786349863e-12
401.02311506569475,2.9639428113465556e-12
401.02311506569475,1.4785436552731435e-12
401.0231150656947,2.8628436091126813e-12
401.02311506569475,2.8817216757695156e-12
401.0231150656948,3.848833638786338e-12
401.0231150656948,2.9080909203036826e-12
401.0231150656948,6.545205591565782e-12
401.0231150656947,5.600086575184068e-12
401.0231150656948,4.718538782352657e-12
401.0231150656947,2.1851470829716876e-12
401.02311506569475,1.1226575225009583e-12
401.0231150656948,8.597273484982778e-13
401.02311506569475,1.2356908148563191e-12
401.02311506569464,1.6924644718255201e-12
401.0231150656948,5.687112327619664e-12
401.0231150656948,4.5509582739603685e-12
401.0231150656947,2.162852872061832e-12
401.02311506569475,6.653351596650979e-13
401.0231150656947,3.860542877648107e-12
401.0231150656947,1.546830483697224e-12
401.02311506569475,5.602394045736083e-12
401.0231150656947,4.80360523355339e-12
401.02311506569464,5.094725197840484e-12
401.0231150656948,7.382973270329747e-12
401.02311506569475,5.14189492756833e-12
401.02311506569475,1.4686077841774718e-12
401.02311506569475,3.4588181112158733e-12
401.0231150656947,2.994581495812527e-12
401.02311506569475,1.333172080293325e-12
401.0231150656948,3.992719129075516e-12
401.02311506569475,3.813410775219386e-12
401.0231150656947,1.5306218646471941e-12
401.02311506569475,4.359375122191141e-12
401.0231150656947,3.568141590329746e-12
401.0231150656947,1.4615088571054902e-12
401.02311506569475,2.853552365598116e-12
401.0231150656947,4.470550591170012e-12
401.0231150656948,4.498807377499058e-12
401.02311506569475,4.719651423244772e-12
401.0231150656947,2.9262285895026533e-12
401.02311506569475,1.3361226676287469e-12
401.02311506569464,5.786540684371232e-12
401.0231150656948,5.598643923149418e-12
401.0231150656947,6.978441299955572e-12
401.02311506569475,1.6195387342927888e-12
401.02311506569475,4.459695882027942e-12
401.0231150656947,4.120878342384933e-12
401.0231150656948,4.493709551686195e-12
401.0231150656947,4.375281928001189e-12
401.0231150656947,2.68359490193996e-12
401.0231150656947,2.021990403218334e-12
401.02311506569475,2.3328753093358994e-12
401.02311506569475,2.7090600776097635e-12
401.02311506569475,4.405364961712621e-12
401.02311506569475,7.933781590363503e-12
401.0231150656947,1.1474567817536292e-11
401.0231150656947,6.240571897225492e-12
401.02311506569475,3.0350074207304408e-12
401.0231150656947,4.51478205710399e-12
401.02311506569475,4.024658569917147e-12
401.0231150656947,1.4617851870109858e-12
401.0231150656947,1.073648648316754e-12
401.02311506569464,2.1860710743373387e-12
401.02311506569475,4.447157507841009e-12
401.0231150656948,6.5241289556181584e-12
401.02311506569475,3.1283252809697746e-12
401.0231150656947,3.3372521414901506e-12
401.02311506569475,3.5687075218453555e-12
401.0231150656947,4.7082343892526e-12
401.02311506569475,2.894447966571861e-12
401.02311506569475,4.953782471027784e-12
401.0231150656947,4.521285658432065e-12
401.02311506569475,4.555105439019285e-12
401.02311506569475,3.957359458324228e-12
401.02311506569475,7.701247524080576e-12
401.02311506569475,2.3468141254560368e-12
401.0231150656947,3.382332692608086e-12
401.0231150656947,4.748892586909842e-12
401.02311506569475,6.913080572919569e-12
401.02311506569464,4.6398821485772964e-12
401.02311506569475,3.9211917450754586e-12
401.02311506569475,4.2418865736520105e-12
401.02311506569475,2.0020668518277856e-12
401.0231150656947,3.227991816661292e-12
401.02311506569475,2.5117459580639776e-12
401.0231150656947,3.6498388611706815e-12
401.0231150656947,1.905950594993895e-12
401.0231150656947,2.2861374364072394e-12
401.0231150656947,2.3049638369844158e-12
401.02311506569475,5.808955213465539e-12
401.0231150656947,2.1122608311087533e-12
401.02311506569475,3.6369794691125115e-12
401.0231150656947,2.818625503843499e-12
401.0231150656948,3.460481727274965e-12
401.0231150656947,4.1579319282288706e-12
401.0231150656947,3.89483726772719e-12
401.0231150656947,4.3517943806987446e-12
401.02311506569475,3.9400731934285565e-12
401.0231150656948,3.703447984403386e-12
401.0231150656947,4.165404905221091e-12
401.02311506569475,2.148425572723256e-12
401.0231150656947,1.53450912269967e-12
401.02311506569475,4.038283859452209e-12
401.0231150656947,5.195909039745073e-12
401.0231150656947,4.127929196286842e-12
401.02311506569475,4.1573490541910694e-12
401.0231150656947,6.318766701932868e-12
401.02311506569475,2.894447966571861e-12
401.0231150656948,5.979376495341629e-12
401.0231150656948,2.0695220443255412e-12
401.02311506569475,5.091533280893013e-12
401.02311506569475,3.1435554159018766e-12
401.02311506569475,4.43997682513748e-12
401.02311506569475,3.3903239686600555e-12
401.0231150656947,2.024535640260652e-12
401.02311506569464,1.1670218309318334e-12
401.02311506569475,2.0382547227480925e-12
401.0231150656947,4.814271806080718e-12
401.0231150656947,2.3245066507334215e-12
401.0231150656947,3.966330762339357e-12
401.02311506569475,4.4431595720389135e-12
401.0231150656948,2.636793361396934e-12
401.02311506569475,4.75061455200671e-12
401.02311506569475,7.875070508584004e-12
401.0231150656947,3.4233710095835586e-12
401.02311506569475,2.2299724657765446e-12
401.02311506569475,9.691771660171807e-12
401.02311506569475,6.038877588441678e-12
401.02311506569475,4.327199427090876e-12
401.02311506569464,3.920341873449382e-12
401.02311506569475,4.868498622916392e-12
401.02311506569475,4.864929980786991e-12
401.0231150656947,6.846388063470178e-12
401.02311506569475,4.052461377486355e-12
401.0231150656948,3.97812566041412e-12
401.02311506569475,4.388278801812076e-12
401.02311506569475,3.495292535181581e-12
401.02311506569475,5.378991539395015e-12
401.02311506569464,3.631200131260286e-12
401.0231150656947,2.3757217118707127e-12
401.0231150656947,2.2854748198714894e-12
401.0231150656947,1.3409505882106542e-12
401.02311506569464,4.327386101210464e-12
401.02311506569475,3.3787483831260763e-12
401.0231150656947,2.496908238140054e-12
401.0231150656947,2.2348574058380264e-12
401.0231150656947,2.817514743665627e-12
401.0231150656948,1.9171491151200886e-12
401.02311506569475,2.2247137309505865e-12
401.02311506569475,4.016647242096767e-12
401.0231150656947,8.290325690616347e-12
401.02311506569475,4.790048901164075e-12
401.0231150656947,2.66452578518039e-12
401.0231150656948,1.6002835859970441e-12
401.0231150656947,2.8702056971775156e-12
401.0231150656947,2.3552321380747914e-12
401.0231150656947,3.081003757475459e-12
401.0231150656947,2.015588201137514e-12
401.02311506569475,2.514357652227226e-12
401.02311506569475,3.5391590878441135e-12
401.02311506569475,2.8084690377598194e-12
401.0231150656948,3.3760875624919033e-12
401.0231150656947,8.23930601280238e-12
401.02311506569475,3.3774032863797785e-12
401.0231150656948,2.904442841513735e-12
401.02311506569475,4.661333646470933e-12
401.02311506569464,4.626479016678696e-12
401.02311506569475,5.899610276875577e-12
401.02311506569475,4.176637652251593e-12
401.0231150656948,8.151730761264006e-12
401.02311506569475,1.0125071929678177e-11
401.0231150656947,1.1263435951381693e-11
401.0231150656947,6.7895174859012236e-12
401.0231150656947,6.685825810543757e-12
401.02311506569475,7.542644581397621e-12
401.02311506569464,2.7947371967331615e-12
401.02311506569475,4.133209443298565e-12
401.0231150656947,4.050168387114151e-12
401.0231150656947,1.973007146240048e-12
401.0231150656947,2.3444034272075988e-12
401.0231150656947,4.0071586596688274e-12
401.02311506569475,4.722025606497614e-12
401.0231150656947,3.8738070541989715e-12
401.02311506569475,4.273854014328297e-12
401.0231150656947,7.307806819038658e-12
401.02311506569475,3.031278908977916e-12
401.02311506569475,1.6284920264725756e-12
401.02311506569475,2.8549320640758387e-12
401.02311506569475,9.628166074034676e-12
401.02311506569475,6.555194794490037e-12
401.02311506569475,5.994420842622995e-12
401.0231150656947,3.3647030835948393e-12
401.02311506569475,3.821346131676676e-12
401.0231150656947,2.9823841076638478e-12
401.02311506569475,1.794454542817887e-12
401.0231150656947,2.741221937043108e-12
401.02311506569475,2.506756102470959e-12
401.02311506569475,6.265681714992468e-13
401.02311506569475,1.9502035949036174e-12
401.02311506569475,2.3083345329413668e-12
401.02311506569475,2.337329222265861e-12
401.02311506569475,3.5176386765106604e-12
401.0231150656947,3.926929995938962e-12
401.0231150656947,4.561772903871452e-12
401.0231150656948,3.038631668792407e-12
401.0231150656947,4.4681783768195965e-12
401.02311506569475,4.491889103170857e-12
401.0231150656947,4.249520812688959e-12
401.02311506569475,3.511691692246658e-12
401.0231150656947,2.4406289686599507e-12
401.02311506569475,4.55636879750883e-12
401.02311506569475,2.723483519335634e-12
401.0231150656948,2.968402302291658e-12
401.02311506569475,1.467232038878627e-12
401.02311506569475,3.1325829999002178e-12
401.0231150656947,4.2112112234770915e-12
401.02311506569475,7.86095364979716e-12
401.02311506569475,4.698208293083633e-12
401.02311506569487,5.566157962783576e-12
401.02311506569475,4.221389348926189e-12
401.0231150656947,2.45547779132439e-12
401.02311506569475,2.7098054306414234e-12
401.02311506569475,2.961045655783665e-12
401.02311506569475,4.2976970470506084e-12
401.0231150656947,3.1889677268167687e-12
401.02311506569475,2.656821811181293e-12
401.02311506569475,2.244460432235098e-12
401.02311506569475,2.8882666369043228e-12
401.02311506569464,4.722282203460526e-12
401.02311506569475,3.9686721920964035e-12
401.0231150656947,4.269433661100188e-12
401.02311506569475,5.3165312658742584e-12
401.0231150656947,5.690804151650692e-12
401.0231150656948,5.9223641121438185e-12
401.0231150656947,4.548028586499771e-12
401.0231150656947,4.540540432107601e-12
401.02311506569475,7.658226837159835e-12
401.02311506569475,9.50981223723554e-12
401.0231150656948,5.839952431011186e-12
401.02311506569475,3.985834427210092e-12
401.0231150656947,1.3337778611176317e-12
401.0231150656947,4.796558196101634e-12
401.02311506569464,2.4156781092728782e-12
401.0231150656947,4.8307082824713105e-12
401.0231150656947,4.228248718282295e-12
401.02311506569464,3.2369569593772274e-12
401.02311506569464,3.4874549305095646e-12
401.0231150656947,1.080772639274502e-12
401.0231150656947,3.90126140411371e-12
401.02311506569475,6.953683565121405e-12
401.0231150656948,3.7472760136690694e-12
401.0231150656947,5.645484495051501e-12
401.02311506569475,2.4862092378303986e-12
401.0231150656948,4.329345693503277e-12
401.0231150656947,2.344231139613965e-12
401.02311506569475,2.268579470729421e-12
401.02311506569475,3.079922053664766e-12
401.0231150656947,4.0486722589602935e-12
401.02311506569475,6.1075601785366785e-12
401.02311506569464,4.370040007204693e-12
401.02311506569475,4.811187650595061e-12
401.0231150656947,4.422750413894621e-12
401.0231150656947,5.9345591011710745e-12
401.0231150656947,6.127762737405272e-12
401.02311506569475,3.988063131346596e-12
401.0231150656948,4.360116260435564e-12
401.0231150656947,3.980866010851512e-12
401.02311506569475,3.820579766831198e-12
401.0231150656947,3.1777708193631423e-12
401.02311506569475,3.178660399502363e-12
401.0231150656947,5.2551733051118926e-12
401.02311506569475,2.834059180071443e-12
401.02311506569464,2.7026041945369267e-12
401.02311506569475,3.901675501306466e-12
401.0231150656947,2.693772375661826e-12
401.02311506569475,1.3568947960186121e-12
401.0231150656947,3.1186594066081315e-12
401.0231150656947,2.5492942541956293e-12
401.0231150656947,3.8889997369421195e-12
401.0231150656947,1.1446576630534234e-12
401.0231150656947,3.0559946622757864e-12
401.0231150656947,3.842847400787253e-12
401.0231150656947,4.138580547525259e-12
401.0231150656947,2.1454625824870136e-12
401.0231150656947,2.1122130267197255e-12
401.0231150656947,2.1045983170093024e-12
401.02311506569475,4.102016814675861e-12
401.02311506569475,3.9282668582181985e-12
401.0231150656947,4.187743824352741e-12
401.02311506569475,4.1263389104743265e-12
401.0231150656947,6.403090073578559e-12
401.02311506569475,2.4340418994701014e-12
401.02311506569475,5.353476250221752e-12
401.02311506569464,3.270627518060541e-12
401.0231150656947,2.0239370489184612e-12
401.02311506569475,4.3218758252059564e-12
401.0231150656947,1.5842394429196e-12
401.02311506569475,2.9443574104493267e-12
401.02311506569475,3.3518643882891654e-12
401.02311506569475,1.7323842095786087e-12
401.0231150656948,4.470256956721612e-12
401.02311506569475,5.272744180556398e-12
401.0231150656947,3.5190449456747157e-12
401.0231150656947,4.356131159771927e-12
401.0231150656947,1.0532343119216295e-12
401.02311506569475,3.928986518727711e-12
401.02311506569475,2.3973842472209244e-12
401.02311506569475,2.918350480101173e-12
401.0231150656948,2.89776019166648e-12
401.02311506569475,4.399309726589705e-12
401.02311506569475,7.404782636378115e-12
401.0231150656948,5.453710584085239e-12
401.02311506569475,1.3235547911405557e-11
401.02311506569475,4.5456079515197764e-12
401.0231150656947,3.1381222689121818e-12
401.0231150656947,4.543674959637709e-12
401.02311506569475,2.2663083300902406e-12
401.02311506569475,2.5440208447207903e-12
401.02311506569475,2.7875018063593454e-12
401.02311506569475,2.2456747846573534e-12
401.0231150656947,1.969575247830848e-12
401.0231150656947,2.161171535090077e-12
401.0231150656947,4.539228178940933e-12
401.0231150656948,5.723941057537837e-12
401.02311506569475,5.8120137292503106e-12
401.0231150656947,2.1576645417449295e-12
401.0231150656947,3.899708148018655e-12
401.02311506569475,2.176674348296474e-12
401.02311506569464,4.268014395832231e-12
401.0231150656947,2.8608677739979656e-12
401.0231150656947,2.840180726560532e-12
401.02311506569475,1.2569980974317321e-12
401.02311506569464,2.0540462020511146e-12
401.0231150656947,3.1203425790761638e-12
401.02311506569475,3.175513981166293e-12
401.0231150656947,4.713892811632363e-12
401.02311506569475,2.3911425860550485e-12
401.02311506569475,1.40227368596115e-12
401.02311506569475,1.5436939536357693e-12
401.02311506569464,2.109342780759047e-12
401.0231150656947,2.562844024290299e-12
401.0231150656947,5.787378215970237e-12
401.0231150656948,5.116381370701594e-12
401.0231150656948,4.218877037091165e-12
401.02311506569464,2.1826299969929707e-11
401.02311506569475,9.621115976327554e-12
401.02311506569464,5.7005900926731565e-12
401.0231150656947,4.188997452228257e-12
401.02311506569475,4.1559886968621715e-12
401.02311506569475,5.364931740839224e-12
401.02311506569475,3.143041437617111e-12
401.02311506569464,3.2323681633247456e-12
401.0231150656947,3.223954066964703e-12
401.02311506569475,3.422781047835579e-12
401.02311506569475,7.461348336272604e-12
401.02311506569464,4.051763648221597e-12
401.0231150656947,2.381198226689229e-12
401.02311506569475,4.334101014716851e-12
401.0231150656947,3.2040986942228746e-12
401.0231150656947,2.189993688427438e-12
401.02311506569464,2.993637215845328e-12
401.02311506569475,1.2301216603581072e-12
401.02311506569475,4.158126201418007e-12
401.02311506569475,4.269220801388672e-12
401.0231150656947,2.380307559657252e-12
401.02311506569475,1.5187009521375394e-12
401.0231150656947,2.3387112352305288e-12
401.0231150656948,2.999837042936449e-12
401.0231150656947,4.746170183196655e-12
401.02311506569475,4.227197830054735e-12
401.02311506569475,1.646252537463463e-12
401.0231150656948,2.187225514629852e-12
401.0231150656948,1.2941244193165701e-12
401.02311506569475,2.3531733683298806e-12
401.0231150656947,1.2729626448935216e-12
401.0231150656948,4.146161465522605e-12
401.02311506569475,4.25405680266476e-12
401.02311506569464,4.4472710330612116e-12
401.0231150656947,2.420521997640515e-12
401.02311506569475,1.319085798271805e-12
401.02311506569475,2.3550606426700366e-12
401.0231150656948,4.628377426469168e-12
401.02311506569464,2.0903003142162668e-12
401.0231150656947,1.7836179565776773e-12
401.0231150656947,2.034287699285914e-12
401.0231150656947,1.0555326983143186e-12
401.0231150656947,1.5303579643237418e-12
401.02311506569475,1.2515237617835736e-12
401.0231150656948,1.2515237617835736e-12
401.0231150656947,2.5692973804301625e-12
401.02311506569464,2.8153277746786882e-12
401.0231150656947,4.058362352582649e-12
401.0231150656947,4.521285658432065e-12
401.02311506569475,2.869748319107042e-12
401.02311506569464,2.706822787068785e-12
401.02311506569475,4.556014205930911e-12
401.0231150656947,8.013712533665787e-13
401.02311506569475,2.6919725275484148e-12
401.0231150656947,2.009316363243401e-12
401.02311506569475,2.7783583868426687e-12
401.0231150656947,6.932858359066104e-12
401.0231150656947,5.167595159850597e-12
401.02311506569475,7.073195085931455e-12
401.0231150656947,1.7524928363704925e-12
401.02311506569475,2.160610798682345e-12
401.02311506569475,4.300139828071655e-12
401.0231150656948,2.967313579606113e-12
401.0231150656947,2.7407798757699475e-12
401.0231150656947,2.8241012437327235e-12
401.02311506569475,2.7483954672708588e-12
401.02311506569475,3.0715177141546857e-12
401.0231150656947,4.029272280261916e-12
401.02311506569475,4.700936992871779e-12
401.0231150656947,5.132637309770192e-12
401.02311506569475,4.810767884797986e-12
401.0231150656947,4.202882805504673e-12
401.0231150656947,2.290902617845249e-12
401.0231150656947,1.4831803097353186e-12
401.0231150656947,5.537658470581929e-12
401.02311506569475,6.176754173128978e-12
401.0231150656947,2.9487437926361365e-12
401.02311506569475,1.768323753629179e-12
401.02311506569475,3.895848216929701e-12
401.02311506569475,4.276027056489454e-12
401.02311506569475,7.267306609421532e-12
401.0231150656947,3.2519267416849907e-12
401.02311506569475,2.7806833733473034e-12
401.02311506569464,2.2785278700871695e-12
401.02311506569475,9.49008496128521e-12
401.0231150656947,6.3767321233484205e-12
401.02311506569475,4.194321190532338e-12
401.02311506569464,3.963886056721711e-12
401.0231150656948,1.6292359132383483e-12
401.0231150656948,3.710638940748609e-12
401.02311506569475,2.82335030037476e-12
401.0231150656947,4.138287757956621e-12
401.0231150656947,4.07591492769635e-12
401.0231150656947,3.865692065249331e-12
401.02311506569475,2.267867200862342e-12
401.0231150656947,1.4264753748795561e-12
401.0231150656947,1.6800091436984587e-12
401.02311506569475,4.847984713125115e-12
401.0231150656947,5.590937471922431e-12
401.0231150656947,4.104059412873751e-12
401.0231150656948,4.3523280143954124e-12
401.02311506569475,7.487178662233077e-12
401.0231150656947,2.4965846996562674e-12
401.0231150656947,4.2012487888922676e-12
401.02311506569475,2.0133325902435034e-12
401.02311506569475,2.2354446880926506e-12
401.0231150656947,1.4611633712350969e-12
401.02311506569475,3.960547617609881e-12
401.02311506569475,2.6581896618697403e-12
401.02311506569475,1.7368083162425498e-12
401.0231150656947,9.459392221713315e-12
401.0231150656948,7.2444701700332896e-12
401.02311506569475,1.6943725496263232e-12
401.0231150656947,3.2208205455635976e-12
401.02311506569464,5.97065640469353e-12
401.0231150656947,5.163079474269224e-12
401.02311506569475,1.8693621828339643e-12
401.0231150656947,5.835472539821748e-12
401.02311506569475,2.031903767569375e-12
401.0231150656948,4.297885002575268e-12
401.02311506569464,3.3038938345754344e-12
401.0231150656947,5.246654489217043e-12
401.0231150656947,7.733003438115225e-12
401.0231150656947,4.376297256669182e-12
401.0231150656947,2.856205040362272e-12
401.0231150656947,1.5593135145019463e-12
401.0231150656947,4.011691816960951e-12
401.02311506569475,2.4631965981897955e-12
401.0231150656947,1.4828398730907772e-12
401.0231150656947,4.903486256588146e-12
401.0231150656948,4.672865272669179e-12
401.02311506569475,5.411630805595643e-12
401.02311506569475,4.331327711816896e-12
401.02311506569464,4.0201400341150985e-12
401.0231150656947,1.9988364070419767e-12
401.02311506569475,2.9781828965109835e-12
401.02311506569464,1.7987259891411288e-12
401.0231150656948,2.984583992972683e-12
401.02311506569475,4.0334050866635745e-12
401.0231150656947,4.788868276075874e-12
401.0231150656947,2.196209322500124e-12
401.02311506569475,2.653322989070287e-12
401.0231150656948,2.39877375459845e-12
401.0231150656947,3.736482057487352e-12
401.0231150656947,4.237409043989347e-12
401.0231150656948,2.4755047863509557e-12
401.0231150656947,1.5171044198148628e-12
401.02311506569475,2.233998792521177e-12
401.02311506569475,4.687686892449264e-12
401.02311506569475,3.876100173065001e-12
401.02311506569475,2.6427605226009127e-12
401.02311506569464,2.2341795806409617e-12
401.02311506569475,2.3859005147471444e-12
401.0231150656948,2.2431553955329538e-12
401.02311506569475,9.66631697375335e-12
401.0231150656947,5.0514741399186814e-12
401.0231150656947,2.913467830862714e-12
401.0231150656947,1.2316802826728947e-12
401.0231150656947,2.818052262937867e-12
401.02311506569475,2.0406312350859132e-12
401.02311506569475,4.284425400831258e-12
401.0231150656947,3.012030801697432e-12
401.02311506569475,4.8806166260529726e-12
401.02311506569475,4.062838379184281e-12
401.0231150656947,1.394113095151479e-12
401.02311506569464,1.0748705731970564e-12
401.02311506569475,4.022073584615113e-12
401.0231150656947,4.706260916279615e-12
401.02311506569475,2.6858139460563168e-12
401.02311506569475,2.341343437791525e-12
401.0231150656947,2.4143819762987697e-12
401.0231150656947,1.5683530888647277e-12
401.02311506569475,3.257975977455112e-12
401.0231150656947,4.612642925677103e-12
401.0231150656947,2.4481058844679196e-12
401.0231150656947,5.031224618541842e-12
401.02311506569475,1.767638401073124e-12
401.02311506569475,2.743394368886622e-12
401.02311506569475,1.1964155635183253e-12
401.02311506569475,5.129409928773504e-12
401.0231150656948,4.20237825053628e-12
401.02311506569464,4.393820706952179e-12
401.02311506569475,3.8270230156485415e-12
401.0231150656947,2.10056430776411e-12
401.0231150656947,3.5611449220555395e-12
401.02311506569475,1.907009868456982e-12
401.02311506569475,3.053350209936484e-12
401.02311506569475,3.982894684484107e-12
401.02311506569475,2.540048664730703e-12
401.02311506569475,1.7492632825257167e-12
401.02311506569475,4.422293777641905e-12
401.0231150656948,3.671821970183979e-12
401.02311506569475,4.761208971386834e-12
401.0231150656947,2.755733536258961e-12
401.02311506569464,4.263161674476487e-12
401.0231150656948,2.0243361294801467e-12
401.02311506569475,1.903405933518709e-12
401.02311506569475,5.366681822532028e-12
401.0231150656947,3.414747448768367e-12
401.0231150656947,4.7967266042295614e-12
401.0231150656947,7.34166369118696e-13
401.0231150656948,2.8498699041307128e-12
401.02311506569475,2.750158389496568e-12
401.0231150656947,2.2079936876976698e-12
401.02311506569475,2.547986832294771e-12
401.02311506569475,2.5389353406953085e-12
401.0231150656947,2.323333502260711e-12
401.02311506569475,3.738076125634332e-12
401.02311506569475,3.129487051524121e-12
401.02311506569475,4.1087805679557845e-12
401.0231150656948,4.255789176274488e-12
401.02311506569475,2.4349958483303336e-12
401.0231150656947,2.2953060021757172e-12
401.0231150656947,3.3216941958765157e-12
401.02311506569475,8.139036752036422e-12
401.02311506569475,1.852487252528256e-12
401.0231150656947,2.1120696070606417e-12
401.0231150656948,2.22112522423498e-12
401.0231150656947,4.798136790252026e-12
401.02311506569475,1.4079507851080093e-12
401.02311506569475,5.385670209764182e-12
401.02311506569475,4.051763648221597e-12
401.02311506569464,1.615105995302287e-12
401.02311506569464,5.9835799002425265e-12
401.02311506569475,3.262343052609497e-12
401.02311506569475,2.3891147615890427e-12
401.0231150656947,1.5536045758286092e-12
401.02311506569475,2.1967609721900317e-12
401.02311506569464,4.024482943890479e-12
401.02311506569475,3.94870021368925e-12
401.02311506569464,2.011576477598064e-12
401.0231150656947,2.3879310687442476e-12
401.0231150656947,7.57847707764008e-12
401.0231150656947,2.660733511781575e-12
401.0231150656947,4.044180553580918e-12
401.0231150656948,3.3825416600875176e-12
401.02311506569475,2.9060068646251553e-12
401.0231150656947,4.234548570872027e-12
401.0231150656948,2.102870403485643e-12
401.0231150656947,3.0359720926334623e-12
401.02311506569475,2.0999393043514232e-12
401.0231150656948,2.01017048288378e-12
